id,price,number_of_reviews_ltm,reviews_per_month
43816048,$70.00 ,0,
43816337,$200.00 ,0,
43816585,$72.00 ,3,2.37
43816699,$270.00 ,0,
43817183,$39.00 ,3,1.91
43818245,$186.00 ,0,
43818407,$98.00 ,0,
43822641,$355.00 ,0,
43823948,$95.00 ,0,
43824172,$120.00 ,1,1
43824340,$375.00 ,0,
43824592,$45.00 ,0,
43824890,$45.00 ,0,
43825291,$120.00 ,0,
43825491,$60.00 ,0,
43825799,$60.00 ,0,
43826326,$150.00 ,0,
43826515,$89.00 ,1,0.68
43827733,$80.00 ,0,
43829190,$60.00 ,0,
43830144,$20.00 ,0,
43830255,$42.00 ,0,
43830599,$62.00 ,0,
43831373,$35.00 ,0,
43832196,$25.00 ,0,
43833160,$60.00 ,0,
43834933,$100.00 ,0,
43834937,$55.00 ,0,
43837164,$57.00 ,0,
43838210,$80.00 ,0,
43838295,$40.00 ,1,0.88
43839255,$103.00 ,6,3.46
43839503,$18.00 ,1,0.86
43839732,$400.00 ,0,
43839787,$25.00 ,0,
43839957,$25.00 ,0,
43840136,$260.00 ,0,
43840385,$335.00 ,0,
43840691,$45.00 ,0,
43840748,$49.00 ,0,
43840928,$55.00 ,0,
43840991,$140.00 ,0,
43841264,$209.00 ,0,
43841391,$897.00 ,0,
43841469,$100.00 ,0,
43841821,$50.00 ,0,
43842215,$50.00 ,0,
43843062,$34.00 ,0,
43843313,$194.00 ,1,1
43843381,$300.00 ,0,
43843829,$300.00 ,0,
43843830,$90.00 ,0,
43844129,$85.00 ,4,2.4
43844244,$348.00 ,0,
43845020,$99.00 ,0,
43845227,$160.00 ,0,
43845245,$99.00 ,2,1.3
43845417,$140.00 ,0,
43845768,$52.00 ,4,2.45
43847120,$200.00 ,0,
43847210,$20.00 ,0,
43848070,$90.00 ,0,
43848117,$60.00 ,0,
43848225,$85.00 ,0,
43848920,$51.00 ,0,
43850059,$333.00 ,0,
43850072,$405.00 ,0,
43850081,$482.45 ,0,
43851569,$335.00 ,0,
43851754,$90.00 ,0,
43851775,$335.00 ,0,
43852912,$30.00 ,0,
43853113,$30.00 ,0,
43853217,$41.00 ,0,
43853308,$68.00 ,0,
43853596,$90.00 ,0,
43854637,$52.00 ,0,
43855473,$125.00 ,2,1.36
43855477,$100.00 ,0,
43856037,$75.00 ,4,2.86
43856314,$100.00 ,0,
43856333,$150.00 ,0,
43856696,$70.00 ,0,
43856976,$80.00 ,0,
43857211,$60.00 ,0,
43857253,$120.00 ,0,
43858033,$106.00 ,5,4.41
43858165,$221.00 ,0,
43859244,$232.00 ,5,5
43859245,$73.00 ,20,11.76
43859246,$84.00 ,3,1.88
43859347,$35.71 ,0,
43862242,$115.00 ,0,
43862533,$406.00 ,0,
43862537,$377.00 ,0,
43862543,$226.00 ,0,
43862545,$300.00 ,0,
43862554,$295.00 ,0,
43862566,$410.00 ,0,
43862577,$380.00 ,0,
43862606,$382.68 ,0,
43862613,$408.52 ,0,
43862630,$412.00 ,0,
43863871,$42.00 ,0,
43864048,$40.00 ,1,1
43865789,$565.00 ,0,
43866071,$720.00 ,0,
43866828,$81.00 ,1,0.71
43867010,$40.00 ,0,
43867333,$50.00 ,0,
43867792,$25.00 ,0,
43868277,$85.00 ,0,
43868410,$65.00 ,3,1.73
43868832,$115.00 ,0,
43869201,$100.00 ,0,
43869606,$12.00 ,0,
43869716,$33.00 ,0,
43869947,$76.00 ,7,4.67
43869952,$55.00 ,0,
43870070,$125.00 ,0,
43871313,$50.00 ,0,
43871817,$80.00 ,0,
43874055,$55.00 ,1,1
43875885,$85.00 ,0,
43876072,$90.00 ,4,4
43876421,$31.00 ,0,
43877608,$200.00 ,0,
43877846,$53.00 ,0,
43878375,$275.00 ,0,
43878811,$99.00 ,2,2
43879694,$150.00 ,0,
43879715,$100.00 ,0,
43880057,$30.00 ,1,1
43880411,$814.00 ,0,
43880577,$75.00 ,1,1
43880917,$70.00 ,0,
43881181,$99.00 ,0,
43881450,$60.00 ,0,
43881657,$140.00 ,0,
43882101,$85.00 ,0,
43882234,$175.00 ,7,4.12
43882622,$32.00 ,2,1.13
43885805,$60.00 ,2,1.28
43885927,$524.00 ,0,
43885997,$36.00 ,0,
43886141,$19.00 ,11,6.47
43886463,$530.00 ,0,
43886873,$60.00 ,0,
43886945,$45.00 ,0,
43887367,$31.00 ,0,
43887378,$50.00 ,0,
43887910,$19.00 ,0,
43888054,$76.00 ,0,
43888146,$175.00 ,0,
43888169,$51.00 ,0,
43888185,$123.00 ,0,
43888279,$95.00 ,0,
43889568,$23.00 ,0,
43890156,$28.00 ,0,
43890408,$531.00 ,0,
43890551,$631.00 ,0,
43890751,$102.00 ,3,1.73
43891187,$395.00 ,0,
43891700,$30.00 ,0,
43892023,$30.00 ,0,
43893005,$186.00 ,0,
43893700,$45.00 ,0,
43894894,$91.00 ,3,1.84
43896590,$104.00 ,1,0.59
43897022,$28.00 ,0,
43897036,$49.00 ,4,2.45
43897545,$152.00 ,1,1
43898177,$125.00 ,0,
43898422,$195.00 ,0,
43901155,$49.00 ,3,1.67
43901427,$35.00 ,0,
43902003,$65.00 ,1,0.75
43903803,$30.00 ,2,2
43904334,$89.00 ,1,0.75
43905651,$350.00 ,0,
43905911,$65.00 ,0,
43906407,$132.00 ,0,
43906728,$40.00 ,0,
43906822,$25.00 ,1,0.75
43907378,$65.00 ,1,1
43907890,$59.00 ,1,1
43908226,-0.19063,1125,
43908978,$100.00 ,0,
43912493,$38.00 ,14,7.78
43912778,$51.00 ,0,
43912859,$210.00 ,0,
43913525,$49.00 ,0,
43913883,$225.00 ,0,
43914678,$91.00 ,1,1
43914680,$146.00 ,2,2
43914707,$169.00 ,0,
43914717,$433.00 ,2,2
43914720,$127.00 ,0,
43914726,$245.00 ,1,1
43917710,$50.00 ,0,
43917761,"$1,034.00 ",0,
43918111,$116.00 ,0,
43918798,$150.00 ,3,1.91
43918903,$29.00 ,2,1.22
43919075,$77.00 ,0,
43919597,$65.00 ,1,1
43919618,$120.00 ,1,1
43919697,$260.00 ,0,
43919910,$125.00 ,0,
43920083,$100.00 ,2,1.5
43920120,$144.00 ,0,
43920343,"$3,000.00 ",0,
43920386,$30.00 ,0,
43920445,$260.00 ,0,
43920860,$241.00 ,0,
43921140,$67.00 ,1,1
43921374,$241.00 ,0,
43921548,$30.00 ,0,
43921805,$83.00 ,0,
43922014,$100.00 ,0,
43922268,$127.00 ,0,
43922474,$130.00 ,2,1.22
43922607,$30.00 ,1,1
43922760,$100.00 ,0,
43922876,$99.00 ,0,
43922937,$40.00 ,1,1
43923592,$45.00 ,1,0.91
43923972,$96.00 ,1,0.88
43924450,$65.00 ,0,
43924536,$75.00 ,0,
43924582,$299.00 ,1,1
43924939,$299.00 ,1,0.57
43925048,$107.00 ,1,0.91
43925459,$299.00 ,0,
43925584,$100.00 ,1,0.86
43925615,$299.00 ,0,
43925741,$79.00 ,0,
43926235,$40.00 ,0,
43929267,$85.00 ,0,
43929497,$97.00 ,1,1
43930539,$34.00 ,0,
43932855,$95.00 ,0,
43933877,$50.00 ,0,
43934048,$150.00 ,0,
43934753,$73.00 ,3,3
43934785,$70.00 ,0,
43935031,$93.00 ,1,0.71
43935194,$115.00 ,5,3.95
43935217,$25.00 ,0,
43935908,$77.00 ,2,1.4
43936593,$103.00 ,2,1.28
43936971,"$6,490.00 ",1,1
43936993,$315.00 ,0,
43937182,$40.00 ,0,
43937914,$105.00 ,0,
43938538,$92.00 ,7,4.04
43938957,$103.00 ,0,
43940684,$49.00 ,1,1
43941134,$221.00 ,0,
43942856,$61.00 ,0,
43945752,$26.00 ,0,
43945931,$40.00 ,0,
43946066,$20.00 ,1,1
43946358,$38.00 ,0,
43946605,$49.00 ,2,1.5
43946709,$130.00 ,0,
43946752,$150.00 ,4,2.61
43946921,$361.00 ,0,
43948589,$180.00 ,1,1
43949442,$35.00 ,0,
43949527,$120.00 ,0,
43949747,$90.00 ,0,
43950459,$78.00 ,0,
43950488,$50.00 ,0,
43951806,$31.00 ,1,1
43951923,$40.00 ,1,1
43952514,$126.00 ,0,
43952803,$65.00 ,0,
43952957,$59.00 ,4,4
43953290,$180.00 ,0,
43953582,$38.20 ,0,
43953736,$20.00 ,0,
43953799,$45.00 ,0,
43954373,$44.00 ,0,
43955246,$188.00 ,1,0.77
43957354,$60.00 ,1,1
43958036,$50.00 ,1,1
43958214,$160.00 ,0,
43961864,$150.00 ,0,
43961879,$40.00 ,0,
43962678,$30.00 ,1,0.63
43962711,$80.00 ,0,
43962873,$95.00 ,0,
43963181,$30.00 ,0,
43963313,$80.00 ,0,
43963898,$38.00 ,0,
43964085,$40.00 ,0,
43964972,$49.00 ,5,2.88
43965082,$46.00 ,0,
43965111,$110.00 ,0,
43965267,$27.00 ,0,
43965378,$45.00 ,0,
43965423,$100.00 ,0,
43965991,$115.00 ,0,
43966063,$168.00 ,0,
43966091,$55.00 ,0,
43967180,$40.00 ,3,1.88
43967271,$45.00 ,0,
43967654,$143.00 ,1,0.88
43967659,$143.00 ,0,
43967672,$127.00 ,0,
43967680,$127.00 ,0,
43967685,$127.00 ,0,
43967692,$126.81 ,0,
43967697,$127.00 ,0,
43967704,$155.00 ,0,
43967709,$155.08 ,0,
43967718,$155.00 ,0,
43967724,$143.00 ,0,
43967730,$143.00 ,0,
43967741,$127.00 ,0,
43967746,$143.00 ,0,
43968012,$90.00 ,1,1
43968034,$150.00 ,0,
43968458,$150.00 ,0,
43968878,$104.00 ,0,
43969358,$135.00 ,0,
43969714,$120.00 ,1,0.88
43971258,$135.00 ,0,
43974182,$30.00 ,1,1
43974746,$39.00 ,1,1
43974882,$76.00 ,0,
43975144,$30.00 ,1,1
43975548,$57.00 ,11,6.23
43975634,$40.00 ,1,1
43975734,$71.00 ,1,0.86
43975951,$50.00 ,0,
43976028,$30.00 ,2,1.15
43976067,$25.00 ,0,
43976195,$45.00 ,0,
43976654,$20.00 ,0,
43976758,$50.00 ,0,
43977075,$36.00 ,0,
43977275,$69.00 ,0,
43977461,$32.00 ,0,
43977741,$80.00 ,2,2
43978286,$55.00 ,1,0.71
43978304,$140.00 ,0,
43978579,$79.00 ,0,
43979332,$20.00 ,0,
43979749,$65.00 ,0,
43979800,$40.00 ,0,
43980021,$50.00 ,0,
43980143,$93.00 ,1,1
43980206,$16.00 ,0,
43980527,$110.00 ,0,
43980684,$46.00 ,0,
43981290,$136.00 ,3,2.37
43981416,$108.00 ,0,
43981620,$151.00 ,0,
43981683,$90.00 ,0,
43982030,$140.00 ,0,
43982872,$85.00 ,0,
43982948,$68.00 ,1,1
43983655,$829.00 ,1,1
43985549,$25.00 ,0,
43985955,$114.00 ,1,1
43986889,$109.00 ,5,3.41
43986918,$50.00 ,0,
43989925,$60.00 ,0,
43990116,$140.00 ,0,
43990222,$101.00 ,0,
43990746,$66.00 ,0,
43991594,$31.00 ,1,1
43991815,$65.00 ,0,
43992048,$24.00 ,1,1
43992087,$30.00 ,0,
43992112,$40.00 ,2,1.46
43992583,$40.00 ,0,
43993032,$110.00 ,0,
43993228,$193.29 ,2,2
43994409,$45.00 ,0,
43994624,$50.00 ,0,
43994626,$60.00 ,0,
43994770,$35.00 ,4,2.5
43994875,$65.00 ,0,
43995120,$162.00 ,1,1
43995298,$96.00 ,0,
43995662,$91.00 ,0,
43995757,$30.00 ,0,
43996121,$120.00 ,1,1
43996320,$130.00 ,0,
43997145,$40.00 ,1,0.59
43997148,$212.00 ,0,
43997542,$41.00 ,1,1
43997655,$117.00 ,0,
43997832,$102.00 ,0,
43998180,$50.00 ,0,
43999232,$75.00 ,0,
43999394,$50.00 ,3,2.05
44000719,$30.00 ,0,
44001395,$30.00 ,0,
44001720,$80.00 ,0,
44001896,$91.00 ,2,1.43
44002048,$80.00 ,0,
44002085,$76.00 ,0,
44002310,$110.00 ,0,
44005572,$39.00 ,0,
44006594,$40.00 ,0,
44007091,$21.00 ,0,
44007314,$80.00 ,3,2.5
44007545,$41.00 ,1,0.57
44007849,$150.00 ,0,
44008080,$40.00 ,0,
44008328,$51.00 ,0,
44009234,$40.00 ,0,
44009710,$99.00 ,0,
44009997,$74.00 ,0,
44010060,$105.00 ,1,0.86
44010129,$45.00 ,0,
44010240,$94.00 ,0,
44010535,$250.00 ,0,
44010896,$95.00 ,8,4.53
44011231,$24.00 ,0,
44011301,$165.00 ,1,0.94
44012099,$34.00 ,0,
44012930,$23.00 ,7,5
44013390,$110.00 ,0,
44013963,$76.00 ,2,1.11
44013964,$27.00 ,0,
44014152,$25.00 ,0,
44014949,$114.00 ,0,
44016561,$35.00 ,0,
44016810,$50.00 ,0,
44017023,$38.00 ,0,
44017234,$85.00 ,0,
44018038,$72.00 ,0,
44018078,$94.00 ,3,3
44018080,$137.00 ,4,3.08
44018429,$140.00 ,1,0.91
44018470,$45.00 ,0,
44018549,$200.00 ,0,
44018709,$110.00 ,1,1
44018793,$120.00 ,0,
44018927,$45.00 ,0,
44019441,$110.00 ,0,
44019515,$75.00 ,0,
44019768,$30.00 ,0,
44020793,$149.00 ,0,
44021682,$170.00 ,2,2
44022123,$24.00 ,0,
44022688,$50.00 ,0,
44023532,$40.00 ,0,
44023853,$85.00 ,5,3.06
44024183,$90.00 ,1,1
44024421,$100.00 ,0,
44024605,$84.00 ,1,0.81
44025241,$91.00 ,0,
44025274,$67.00 ,0,
44025491,$205.00 ,0,
44026003,$90.00 ,0,
44026094,$50.00 ,0,
44026305,$175.00 ,2,2
44026379,$130.00 ,0,
44026539,$228.00 ,0,
44026575,$150.00 ,13,9.75
44026641,$150.00 ,0,
44026970,$40.00 ,0,
44027112,$35.00 ,0,
44027165,$45.00 ,1,0.67
44027871,$450.00 ,1,1
44028349,$75.00 ,0,
44028627,$47.00 ,0,
44029347,$150.00 ,0,
44029426,$30.00 ,0,
44029436,$65.00 ,0,
44030017,$500.00 ,0,
44030114,$143.00 ,0,
44030883,$40.00 ,0,
44031750,$80.00 ,0,
44032007,$42.00 ,0,
44032482,$99.00 ,0,
44032736,$61.00 ,0,
44033424,$65.00 ,0,
44033537,$72.00 ,0,
44033697,$72.00 ,0,
44033711,$275.00 ,0,
44033798,$35.00 ,0,
44033800,$47.00 ,1,1
44034501,$85.00 ,1,1
44034593,$89.00 ,0,
44034691,$85.00 ,0,
44036382,$95.00 ,0,
44036385,$55.00 ,2,2
44037791,$150.00 ,0,
44038349,$29.00 ,0,
44039080,$49.00 ,2,2
44039491,$200.00 ,0,
44039887,$100.00 ,0,
44040124,$140.00 ,0,
44040354,$20.00 ,2,2
44040458,$160.00 ,1,0.59
44040503,$60.00 ,2,2
44040709,$18.00 ,0,
44041253,$490.00 ,0,
44041680,$35.00 ,0,
44041856,$135.00 ,1,1
44042065,$90.00 ,0,
44042216,$81.00 ,0,
44042221,$142.00 ,0,
44042535,$70.00 ,0,
44042776,$35.00 ,0,
44042967,$66.00 ,4,4
44043464,$20.00 ,0,
44043493,$80.00 ,4,2.22
44043812,$600.00 ,0,
44044026,$88.00 ,0,
44044638,$290.00 ,0,
44044684,$25.00 ,0,
44044856,$59.00 ,1,1
44044876,$132.00 ,0,
44045673,$102.00 ,0,
44045926,$26.00 ,0,
44046025,$60.00 ,1,1
44046213,$240.00 ,0,
44046629,$116.00 ,0,
44047621,$25.00 ,0,
44047677,$90.00 ,1,1
44047772,$19.00 ,0,
44048041,$55.00 ,0,
44048209,$22.00 ,4,2.45
44048302,$22.00 ,0,
44048308,$136.00 ,0,
44048328,$30.00 ,1,1
44048503,$35.00 ,0,
44048615,$53.00 ,4,4
44049870,$50.00 ,1,1
44050346,$99.00 ,2,1.22
44050348,$137.00 ,11,6.35
44050454,$90.00 ,0,
44053579,$30.00 ,0,
44054638,$35.00 ,0,
44054830,$25.00 ,0,
44054921,$25.00 ,0,
44055255,$85.00 ,0,
44055523,$180.00 ,0,
44055816,$245.00 ,0,
44056719,$154.00 ,1,0.86
44056735,$206.00 ,0,
44056831,$60.00 ,0,
44056890,$450.00 ,0,
44057550,$49.00 ,0,
44057568,$28.00 ,0,
44057731,$150.00 ,3,2.5
44057734,$25.00 ,0,
44057849,$25.00 ,1,1
44057946,$850.00 ,0,
44058203,$74.00 ,0,
44058325,$117.00 ,0,
44058655,$25.00 ,0,
44058813,$36.00 ,0,
44058818,$30.00 ,1,0.7
44059015,$18.00 ,0,
44059455,$37.00 ,0,
44059877,$30.00 ,0,
44059911,$35.00 ,0,
44059919,$160.00 ,0,
44060002,$170.00 ,1,1
44060153,$43.00 ,0,
44060332,$36.43 ,0,
44060654,$150.00 ,0,
44061082,$120.00 ,1,1
44061273,$40.00 ,0,
44061332,$60.00 ,0,
44061690,$200.00 ,0,
44061911,$60.00 ,1,0.81
44062144,$40.00 ,7,4.04
44063086,$86.00 ,1,0.71
44063343,$25.00 ,0,
44064302,$25.00 ,0,
44065111,$40.00 ,0,
44067158,$23.00 ,0,
44067500,$24.00 ,0,
44068095,$30.00 ,0,
44068149,$34.00 ,2,1.46
44068294,$25.00 ,6,3.6
44068788,$14.00 ,0,
44069044,$74.00 ,0,
44069145,$38.00 ,0,
44069559,$25.00 ,0,
44071135,$41.00 ,0,
44071218,$83.00 ,1,0.67
44071523,$34.00 ,1,0.75
44071622,$23.00 ,0,
44072211,$27.00 ,2,2
44072230,$30.00 ,0,
44072654,$11.00 ,0,
44072674,$55.00 ,0,
44072902,$15.00 ,0,
44072917,$100.00 ,4,2.67
44073458,$15.00 ,1,0.77
44073919,$100.00 ,0,
44074301,$60.00 ,0,
44075107,$100.00 ,0,
44075579,$34.00 ,0,
44076339,$135.00 ,5,3.13
44077973,$123.00 ,3,2.81
44078735,$68.00 ,2,2
44078790,$175.00 ,0,
44079078,$200.00 ,0,
44079378,$50.00 ,0,
44079579,$95.00 ,0,
44079784,$21.00 ,1,1
44080211,$110.00 ,0,
44080313,$52.00 ,0,
44080374,$30.00 ,0,
44080442,$75.00 ,0,
44080472,$88.57 ,1,1
44080811,$74.00 ,3,2
44080870,$60.00 ,0,
44081051,$70.00 ,0,
44081076,$45.00 ,0,
44081154,$49.00 ,0,
44082048,$29.00 ,2,1.87
44082132,$150.00 ,0,
44082195,$45.00 ,6,4.09
44082313,$30.00 ,1,1
44082681,$50.00 ,0,
44082946,$20.00 ,0,
44083081,$38.00 ,0,
44083091,$89.00 ,0,
44083115,$33.00 ,0,
44083152,$38.00 ,3,2.81
44083213,$36.00 ,2,1.5
44083414,$66.00 ,1,1
44083617,$69.00 ,2,1.46
44083784,$35.00 ,2,1.4
44083807,$161.00 ,1,1
44084476,$92.00 ,1,1
44084520,$42.00 ,0,
44084619,$60.00 ,3,2
44084748,$30.00 ,0,
44086107,$71.00 ,0,
44086303,$170.00 ,0,
44086359,$20.00 ,1,1
44086431,$350.00 ,0,
44086494,$36.00 ,0,
44086602,$99.00 ,0,
44086867,$40.00 ,0,
44087249,$25.00 ,0,
44087286,$175.00 ,0,
44087519,$89.00 ,11,7.17
44087750,$55.00 ,0,
44088045,$36.00 ,0,
44088240,"[""Host greets you"", ""Wifi"", ""Iron"", ""Kitchen"", ""First aid kit"", ""Smoke alarm"", ""Essentials"", ""Hangers"", ""TV"", ""Washer"", ""Shampoo"", ""Free parking on premises"", ""Hair dryer"", ""Heating""]",0,0
44088507,$29.00 ,0,
44092161,$45.00 ,0,
44092680,$40.00 ,0,
44092743,$20.00 ,0,
44092759,$25.00 ,0,
44093311,$21.00 ,3,2.43
44093707,$100.00 ,2,2
44093742,$61.00 ,1,0.94
44093771,$110.00 ,2,2
44093898,$62.86 ,6,3.67
44093900,$63.00 ,6,3.6
44093903,$63.00 ,5,3.13
44094159,$106.00 ,4,2.73
44094272,$75.00 ,0,
44094484,$175.00 ,0,
44094553,$60.00 ,0,
44094811,$82.00 ,0,
44094987,$102.00 ,3,3
44095201,$118.00 ,0,
44095271,$30.00 ,0,
44095336,$34.00 ,0,
44095680,$188.00 ,2,1.71
44095915,$26.00 ,3,2.25
44096370,$73.00 ,5,3.19
44096525,$44.00 ,1,1
44096589,$88.00 ,0,
44096923,$23.00 ,0,
44097006,$100.00 ,0,
44097198,$45.00 ,0,
44097687,$150.00 ,0,
44097869,$350.00 ,0,
44097908,$75.00 ,1,1
44098043,$42.00 ,5,3.26
44098073,$35.00 ,1,1
44098705,$52.00 ,0,
44098768,$224.00 ,0,
44098813,$40.00 ,2,2
44098981,$100.00 ,0,
44099061,$40.00 ,0,
44099456,$73.71 ,1,0.67
44099657,$193.00 ,0,
44099735,$59.00 ,0,
44099805,$300.00 ,0,
44099844,$61.00 ,1,0.65
44099917,$82.00 ,1,0.61
44100014,$57.86 ,1,0.67
44100861,$193.00 ,0,
44100862,$100.00 ,0,
44100913,$150.00 ,0,
44101102,$60.00 ,0,
44101303,$47.00 ,0,
44101526,$80.00 ,0,
44102022,$59.00 ,1,0.86
44102868,$66.00 ,0,
44103457,$45.00 ,0,
44103522,$55.00 ,2,1.3
44104111,$65.00 ,0,
44104144,$26.00 ,0,
44104764,$130.00 ,0,
44104800,$58.00 ,0,
44107972,$95.00 ,2,1.5
44109084,$78.00 ,2,1.82
44109306,$82.00 ,0,
44109390,$139.00 ,5,4.69
44109474,$30.00 ,0,
44109568,$155.00 ,0,
44109705,$100.00 ,0,
44110045,$100.00 ,0,
44110276,$200.00 ,0,
44110509,$110.00 ,0,
44110592,$104.00 ,2,1.43
44110784,$25.00 ,0,
44110897,$85.00 ,0,
44111414,$109.00 ,0,
44111575,$93.00 ,0,
44111582,$99.00 ,0,
44111600,$144.00 ,0,
44111686,$25.00 ,0,
44111770,$131.00 ,0,
44111861,$118.00 ,0,
44111887,$90.00 ,0,
44111921,$99.00 ,0,
44112046,$36.00 ,0,
44112136,$50.00 ,0,
44112172,$118.00 ,0,
44112382,$30.00 ,0,
44112410,$118.00 ,0,
44112629,$118.00 ,0,
44112763,$102.00 ,1,1
44113016,$71.86 ,0,
44113030,$49.00 ,0,
44113121,$91.00 ,3,2
44113371,$105.00 ,3,3
44113383,$120.00 ,0,
44113445,$49.00 ,0,
44113603,$42.00 ,0,
44113727,$255.00 ,0,
44113819,$295.00 ,5,3.26
44114229,$50.00 ,0,
44114241,$55.00 ,0,
44114277,$200.00 ,0,
44114336,$125.00 ,0,
44114633,$30.00 ,0,
44114687,$34.00 ,0,
44115157,$30.00 ,0,
44115174,$98.00 ,1,1
44115233,$69.00 ,0,
44115566,$57.00 ,2,2
44115951,$206.00 ,0,
44115994,$49.00 ,0,
44116258,$118.00 ,0,
44116480,$137.00 ,0,
44116800,$118.00 ,0,
44117070,$118.00 ,0,
44117195,$85.00 ,0,
44117304,$118.00 ,0,
44117444,$55.00 ,0,
44117552,$55.00 ,0,
44117752,$109.00 ,2,2
44118128,$290.00 ,0,
44118201,$58.00 ,0,
44118447,$120.00 ,0,
44118941,$60.00 ,1,1
44118986,$193.00 ,0,
44119952,$35.00 ,0,
44120334,$62.00 ,1,1
44120968,$30.00 ,0,
44121249,$20.00 ,0,
44124936,$75.00 ,0,
44125487,$50.00 ,0,
44126035,$24.00 ,0,
44126503,$193.00 ,0,
44126538,$61.00 ,6,4
44126625,$93.00 ,0,
44127119,$136.00 ,0,
44127209,$75.00 ,0,
44127730,$85.00 ,8,5.71
44127966,$240.00 ,0,
44128037,$25.00 ,1,1
44128117,$93.00 ,0,
44128187,$115.00 ,0,
44128298,$40.00 ,2,1.36
44128376,$26.00 ,0,
44128422,$165.00 ,0,
44128874,$70.00 ,1,0.68
44128964,$89.00 ,1,0.65
44129064,$63.00 ,0,
44129122,$30.00 ,0,
44129224,$110.00 ,0,
44129229,$115.00 ,0,
44129583,$120.00 ,0,
44129788,$70.00 ,0,
44129972,$44.00 ,12,12
44130253,$24.00 ,2,2
44130446,$45.00 ,0,
44130503,$50.00 ,0,
44130602,$38.00 ,0,
44130958,$90.00 ,0,
44131400,$30.00 ,0,
44132380,$116.00 ,0,
44132387,$43.00 ,0,
44132524,$48.00 ,0,
44133216,$65.00 ,1,1
44133294,$35.00 ,5,4.69
44133732,$93.29 ,2,2
44133904,$215.00 ,0,
44134140,$120.00 ,1,1
44134466,$16.00 ,0,
44134690,$60.00 ,0,
44134953,$60.00 ,0,
44135043,$65.00 ,0,
44135111,$109.00 ,2,2
44136266,$105.00 ,0,
44136308,$83.00 ,0,
44136379,$152.00 ,0,
44136415,$113.00 ,0,
44136456,$117.00 ,0,
44138061,$35.00 ,0,
44140632,$100.00 ,1,0.81
44141984,$118.00 ,0,
44142136,$61.00 ,1,1
44142184,$136.00 ,1,0.65
44142513,$38.00 ,0,
44142616,$85.00 ,0,
44142765,$25.00 ,1,1
44142820,$600.00 ,0,
44142961,$22.00 ,5,3.49
44143149,$155.00 ,1,1
44143187,$750.00 ,0,
44143261,$55.00 ,1,1
44143458,$45.00 ,1,1
44143528,$79.00 ,0,
44143568,$127.00 ,0,
44143843,$201.00 ,0,
44143855,$78.00 ,3,1.96
44143890,$216.00 ,0,
44143933,$26.00 ,0,
44143987,$59.00 ,0,
44144109,$111.00 ,0,
44144186,$110.00 ,1,1
44144264,$60.00 ,0,
44144266,$100.00 ,0,
44144367,$140.00 ,1,1
44144536,$123.00 ,0,
44144543,$100.00 ,0,
44144568,$189.00 ,0,
44144667,$119.00 ,0,
44144846,$59.00 ,0,
44144897,$106.00 ,0,
44145009,$110.00 ,0,
44145205,$85.00 ,0,
44145367,$92.00 ,0,
44145396,$123.00 ,5,3.19
44145528,$85.00 ,6,5.45
44145905,$69.00 ,4,2.55
44146098,$35.00 ,0,
44146107,$56.00 ,0,
44146133,$683.00 ,0,
44146247,$75.00 ,0,
44146617,$26.00 ,0,
44146643,$133.00 ,0,
44146646,$49.00 ,1,1
44146807,$35.00 ,1,1
44146955,$38.00 ,0,
44146976,$80.00 ,0,
44147194,$90.00 ,0,
44147417,$199.00 ,0,
44147492,$53.00 ,1,1
44147605,$120.00 ,0,
44147608,$214.00 ,0,
44147628,$38.00 ,0,
44147794,$214.00 ,0,
44147915,$25.00 ,0,
44147983,$95.00 ,0,
44147995,$81.00 ,2,2
44148020,$256.00 ,0,
44148108,$38.00 ,0,
44148169,$92.00 ,0,
44148174,$254.00 ,0,
44148356,$100.00 ,0,
44148567,$137.00 ,0,
44148711,$59.00 ,0,
44148946,$30.00 ,0,
44149241,$17.00 ,0,
44149870,$33.00 ,0,
44150096,$175.00 ,0,
44150857,$40.00 ,1,0.94
44150897,$34.00 ,0,
44151034,$30.00 ,2,2
44151052,$55.00 ,2,2
44151478,$95.00 ,0,
44151501,$49.00 ,1,1
44152311,2,2020/8/26,0
44153103,$120.00 ,1,1
44154189,$37.00 ,4,2.86
44154216,$52.00 ,3,3
44154853,$45.00 ,1,1
44156446,$50.00 ,0,
44157015,$50.00 ,0,
44158142,$60.00 ,0,
44158163,$29.00 ,0,
44158222,$101.00 ,0,
44158245,$110.00 ,4,3
44158312,$40.00 ,0,
44158391,$199.00 ,0,
44158927,$79.00 ,6,3.91
44159622,$105.00 ,0,
44159733,$102.00 ,0,
44159978,$24.00 ,0,
44160167,$55.00 ,0,
44160178,$26.00 ,0,
44160372,$189.00 ,2,1.28
44160592,$96.00 ,0,
44160792,$179.00 ,0,
44160805,$55.00 ,0,
44160819,$35.00 ,0,
44161203,$80.00 ,0,
44161251,$70.00 ,8,5.71
44161589,$235.00 ,9,6.28
44161629,$60.00 ,1,1
44161857,$45.00 ,0,
44161871,$89.00 ,0,
44162102,$136.00 ,0,
44162284,$110.00 ,0,
44162299,$109.00 ,0,
44162406,$106.00 ,0,
44162533,$66.00 ,1,1
44162547,$110.00 ,0,
44162608,$53.57 ,0,
44162762,$69.00 ,2,1.43
44162906,$55.00 ,0,
44162976,$32.00 ,1,1
44163008,$131.00 ,0,
44163025,$147.00 ,1,0.68
